# version: CHB v1 (standalone) | generated: 2026-06-18 | seed: 42 | input: supplementary analysis->datasets map (one row per analysis/figure); from config_chb_handling_panel.ANALYSIS_DATASET_MAP
analysis,datasets,cell_types,method,comparison_type,figures
Pacemaker-vs-working channel contrast (fetal & adult SAN/AVN),Lim/Protze (fetal SAN); Lim/Protze (fetal AVN); Kanemaru 2023 (adult conduction),"nodal pacemaker_CM vs node-region working_CM, per node (SAN, AVN)",two-sided Mann-Whitney U + BH-FDR on log1p means (Cav-pool fractions one-sided),within-dataset cell-type contrast (statistics),"Fig 1B,D,E; Fig S3"
Constitutive-vs-fetal-specific interaction,Lim/Protze (fetal SAN); Lim/Protze (fetal AVN); Kanemaru 2023 (adult conduction),fetal+adult pacemaker & working CM (4 groups per node),OLS expression ~ C(celltype)*C(stage); interaction term,celltype x stage interaction (batch-robust ratio-of-ratios),in-text
Fetal/adult target ratio,Sim 2021 (dev ladder),"whole cardiomyocytes, fetal vs adult",within-study ratio of mean-per-cell expression,within-study cross-stage ratio,Fig 1C
Node-matched fetal-vs-adult contrasts,Lim/Protze (fetal SAN); Lim/Protze (fetal AVN); Kanemaru 2023 (adult conduction),"node pacemaker & node-region working CM, fetal vs adult, per node","linear-scale group means, grouped by life stage",cross-dataset (direction-only),Fig 1; Fig 2; Fig 4
Ca accessibility & channel-class budget,Lim/Protze (fetal SAN); Lim/Protze (fetal AVN); Kanemaru 2023 (adult conduction); Sim 2021 (dev ladder),node pacemaker/working CM (+ Sim whole-CM fetal/child/adult),"within-cell surface fraction, NCX:RYR2, six-class budget (internal ratios)",within-cell internal ratios (+ Sim within-study trajectory),"Fig 2A,B,C"
"Developmental hand-off (Cav dominance, RYR2, inward:outward)",Sim 2021 (dev ladder),"whole cardiomyocytes, fetal -> child -> adult (3 donors/stage)","within-family dominance, per-stage means, inward:outward composition ratio",within-study cross-stage axis (3 donors/stage),Fig 3
First-trimester donor-level replication,Lázár 2025 (HDCA first-trimester),"whole cardiomyocytes, per donor (13 donors)","per-donor RYR2 / Ca T(T+L) vs gestational age, Spearman",donor-level Spearman (13 donors),Fig S2C
Cross-platform corroboration & direction agreement,Sim 2021 (dev ladder); Cui 2019 (fetal STRT); Wang 2020 (adult STRT),"whole/working cardiomyocytes, stage-matched (fetal Cui, adult Wang)",Spearman on log10 expression; fetal/adult log2-ratio direction agreement,cross-platform corroboration (direction),"Fig S2A,B"
"Platform QC (complexity, depth-matching, gene-set/channel capture)",Lim/Protze (fetal SAN); Lim/Protze (fetal AVN); Kanemaru 2023 (adult conduction); Sim 2021 (dev ladder); Cui 2019 (fetal STRT); Wang 2020 (adult STRT),working CM (stage-matched) for capture; pacemaker/working for depth-match,median genes/cell; depth-band-matched FC; GO gene-set & per-channel capture,QC / robustness checks,Fig S1
